Timestamp-yymmdd-hhmmss,lat,long,obs1,Obs1-bird-dist,shooter,Shoot-bird-dist,obs2,Obs2-bird-dist,Habitat-Primary,Habitat-Under-Dom1,Habitat-Under-Dom2,Basal Area 10m,Dbh-largest,AudioID,VisualID,SocialGroup,Target,Spp,Scientific,BirdTree,Angle,Sex,Proximity,Audio-React,Flight-dist,Flight-apex,Flight-proximity,Pre-Bird-Height,Forage-Tree-height,Veg-dense-under,Veg-under-height,Pre-Bird-Dense,Pre-Vocal,Pre-Behav,Mid-Vocal,Mid-Behav,Post-Vocal,Post-Behav,Freeze-Time-sec,Post-Dist (Dive-Dist),Post-Bird-Height,Post-Bird-Dense,Veg-mid-low,Veg-mid-high,Veg-can-low,Veg-can-high,5m-dense,5mRad-01,5mRad-02,5mRad-03,5mRad-04,5mRad-05,5mRad-06,5mRad-07,5mRad-08,5mRad-09,5mRad-10,Notes,Behav-notes,Veg-dense-mid,Veg-under-low,Veg-notes,wav,Rec-reviewed,Recording-Notes,selection,call_type,AlarmExport
240714-102027,-12.1920,-69.0811,,11,,11,,,,,,,,1,1,msf,,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,87,f,25,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-072423,-12.1813,-69.0773,,15,,15,,,,,,,,1,1,msf,,haru,Habia rubica,Habia rubica,0,f,6,a,na,na,na,3,5,4201,na,3200,c,sally glean,a,fz,c,vig,rec,5,2,3311,na,na,na,na,na,3,2,2,1,1,1,1,2,2,2,f alarm and fz before joining male w/ chatter. mylo took off with loud PEW PEW PEW,,,,,,,,,,
240715-072423,-12.1813,-69.0773,,15,,15,,,,,,,,1,1,msf,,haru,Habia rubica,Habia rubica,235,m,7,c,na,na,na,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-072423,-12.1813,-69.0773,,15,,15,,,,,,,,1,1,msf,,mylo,Myrmotherula longipennis,Myrmotherula longipennis,163,m,12,c,na,na,na,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-072423,-12.1813,-69.0773,,15,,15,,,,,,,,1,1,msf,,wipo,Willisornis poecilinotus,Willisornis poecilinotus,111,f,13,q,na,na,na,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-074947,-12.1808,-69.0768,,13,,14,,,,,,,,1,1,pair,,sche,Sciaphylax hemimelaena,Myrmeciza hemimelaena,0,m,3,q,na,na,na,1,4,3211,na,3321,c,gl,q,fz,c,dv,0:08,1,1,3331,na,na,na,na,na,4,3,2,2,2,1,0,1,0,0,joined f post and both called before flying away after short time,,,,,,,,,,
240715-074947,-12.1808,-69.0768,,13,,14,,,,,,,,1,1,pair,,sche,Sciaphylax hemimelaena,Myrmeciza hemimelaena,305,f,1,q,na,na,na,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-081346,-12.1794,-69.0776,,5,,7,,,,,,,,1,1,solo,,sche,Sciaphylax hemimelaena,Myrmeciza hemimelaena,0,m,6,q,na,na,na,0,0,2103,na,2103,c,gl,q,fz,q,hop,rec,0,0,2103,na,na,na,na,na,3,2,1,1,1,1,2,1,1,1,no calls after fz,,,,,,,,,,
240715-090209,-12.1728,-69.0765,,12,,12,,,,,,,,0,1,pair,,trco,Trogon collaris,Trogon collaris,0,m,5,q,na,na,na,7,12,1022,na,0221,q,vig,q,dv,q,fz,rec,4,8,0011,na,na,na,na,na,3,2,2,2,1,1,3,3,3,3,m dove then fz then left area after. f followed awhile after,,,,,,,,,,
240715-090209,-12.1728,-69.0765,,12,,12,,,,,,,,0,1,pair,,trco,Trogon collaris,Trogon collaris,267,f,14,q,na,na,na,8,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-095829,-12.1671,-69.0756,,18,,18,,,,,,,,1,1,msf,,momo,Monasa morphoeus,Monasa morphoeus,0,u,5,a,na,na,na,8,13,0101,na,0011,q,vig,a,dv,c,fly,0,27,10,0010,na,na,na,na,na,3,3,2,1,1,3,2,2,3,3,haru and momo called while hwk was in flight. cace came in to investigate. haru pretty much stayed put. pher didnt change behavior,,,,,,,,,,
240715-095829,-12.1671,-69.0756,,18,,18,,,,,,,,1,1,msf,,momo,Monasa morphoeus,Monasa morphoeus,168,u,3,c,na,na,na,9,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-095829,-12.1671,-69.0756,,18,,18,,,,,,,,1,1,msf,,haru,Habia rubica,Habia rubica,260,m,15,a,na,na,na,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-095829,-12.1671,-69.0756,,18,,18,,,,,,,,1,1,msf,,haru,Habia rubica,Habia rubica,269,m,18,c,na,na,na,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-095829,-12.1671,-69.0756,,18,,18,,,,,,,,1,1,msf,,haru,Habia rubica,Habia rubica,8,m,20,c,na,na,na,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-095829,-12.1671,-69.0756,,18,,18,,,,,,,,1,1,msf,,haru,Habia rubica,Habia rubica,320,f,19,c,na,na,na,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-095829,-12.1671,-69.0756,,18,,18,,,,,,,,1,1,msf,,cace,Cacicus cela,Cacicus cela,150,u,8,c,na,na,na,12,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-095829,-12.1671,-69.0756,,18,,18,,,,,,,,1,1,msf,,cace,Cacicus cela,Cacicus cela,166,u,8,q,na,na,na,14,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-095829,-12.1671,-69.0756,,18,,18,,,,,,,,1,1,msf,,cace,Cacicus cela,Cacicus cela,191,u,9,q,na,na,na,14,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-095829,-12.1671,-69.0756,,18,,18,,,,,,,,1,1,msf,,pher,Philydor erythrocercum,Philydor erythrocercum,280,u,7,q,na,na,na,11,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-103352,-12.1651,-69.0768,,na,,na,,,,,,,,na,na,msf,,momo,Monasa morphoeus,Monasa morphoeus,0,u,6,q,na,na,na,7,7,4421,na,0000,q,sit,q,sit,q,sit,0,0,7,0000,na,na,na,na,na,3,2,1,1,1,1,1,1,1,1,maybe no alarm because thar or haru?,,,,,,,,,,
240715-103352,-12.1651,-69.0768,,na,,na,,,,,,,,na,na,msf,,momo,Monasa morphoeus,Monasa morphoeus,226,u,8,q,na,na,na,8,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-103352,-12.1651,-69.0768,,na,,na,,,,,,,,na,na,msf,,haru,Habia rubica,Habia rubica,138,m,11,a,na,na,na,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-103352,-12.1651,-69.0768,,na,,na,,,,,,,,na,na,msf,,sigr,Sittasomus griseicapillus,Sittasomus griseicapillus,160,u,6,q,na,na,na,160,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-103352,-12.1651,-69.0768,,na,,na,,,,,,,,na,na,msf,,sigr,Sittasomus griseicapillus,Sittasomus griseicapillus,160,u,6,q,na,na,na,9,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-103352,-12.1651,-69.0768,,na,,na,,,,,,,,na,na,msf,,sigr,Sittasomus griseicapillus,Sittasomus griseicapillus,160,u,6,q,na,na,na,14,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-103352,-12.1651,-69.0768,,na,,na,,,,,,,,na,na,msf,,haru,Habia rubica,Habia rubica,149,u,13,c,na,na,na,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-103352,-12.1651,-69.0768,,na,,na,,,,,,,,na,na,msf,,mylo,Myrmotherula longipennis,Myrmotherula longipennis,242,u,18,c,na,na,na,6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-103352,-12.1651,-69.0768,,na,,na,,,,,,,,na,na,msf,,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,324,m,18,q,na,na,na,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-103352,-12.1651,-69.0768,,na,,na,,,,,,,,na,na,msf,,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,333,f,16,q,na,na,na,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-103352,-12.1651,-69.0768,,na,,na,,,,,,,,na,na,msf,,trco,Trogon collaris,Trogon collaris,222,m,8,s,na,na,na,8,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-103352,-12.1651,-69.0768,,na,,na,,,,,,,,na,na,msf,,trco,Trogon collaris,Trogon collaris,240,f,13,q,na,na,na,8,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-103856,-12.1651,-69.0769,,5,,6,,,,,,,,1,1,solo,,mymy,Myrmoborus myotherinus,Myrmoborus myotherinus,0,m,3,q,na,na,na,0,0,4432,na,4432,c,gl,q,fz,q,dv,rec,0,0,4423,na,na,na,na,na,4,3,3,2,2,2,1,2,2,2,in super dense whole time,,,,,,,,,,
240715-113846,-12.1629,-69.0795,,14,,14,,,,,,,,1,1,msf,,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,0,f,6,c,na,na,na,3,5,2216,na,0011,c,vig,c/a,dv,c,vig,0,11,3,3210,na,na,na,na,na,3,3,2,2,1,2,2,2,2,2,thar 2x PEW PEW! no m detected. tangara flock also present at start of obs,,,,,,,,,,
240715-113846,-12.1629,-69.0795,,14,,14,,,,,,,,1,1,msf,,mylo,Myrmotherula longipennis,Myrmotherula longipennis,252,m,4,c,na,na,na,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-113846,-12.1629,-69.0795,,14,,14,,,,,,,,1,1,msf,,mylo,Myrmotherula longipennis,Myrmotherula longipennis,40,f,8,q,na,na,na,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-113846,-12.1629,-69.0795,,14,,14,,,,,,,,1,1,msf,,sigr,Sittasomus griseicapillus,Sittasomus griseicapillus,190,u,7,q,na,na,na,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-113846,-12.1629,-69.0795,,14,,14,,,,,,,,1,1,msf,,xiel,Xiphorhynchus elegans,Xiphorhynchus elegans,221,u,11,q,na,na,na,6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-113846,-12.1629,-69.0795,,14,,14,,,,,,,,1,1,msf,,glsp,Glyphorynchus spirurus,Glyphorynchus spirurus,89,u,3,q,na,na,na,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-113846,-12.1629,-69.0795,,14,,14,,,,,,,,1,1,msf,,momo,Monasa morphoeus,Monasa morphoeus,108,u,10,q,na,na,na,9,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-113846,-12.1629,-69.0795,,14,,14,,,,,,,,1,1,msf,,pher,Philydor erythrocercum,Philydor erythrocercum,109,u,11,q,na,na,na,9,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-113846,-12.1629,-69.0795,,14,,14,,,,,,,,1,1,msf,,haru,Habia rubica,Habia rubica,241,m,5,q,na,na,na,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-113846,-12.1629,-69.0795,,14,,14,,,,,,,,1,1,msf,,haru,Habia rubica,Habia rubica,246,f,7,q,na,na,na,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-113846,-12.1629,-69.0795,,14,,14,,,,,,,,1,1,msf,,xiel,Xiphorhynchus elegans,Xiphorhynchus elegans,50,u,17,q,na,na,na,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-130136,-12.1823,-69.0780,,5,,6,,,,,,,,1,1,msf,,haru,Habia rubica,Habia rubica,0,m,4,a,na,na,na,2,6,3321,na,2210,c,gl,a,vig,c,vig,0,0,2,2210,na,na,na,na,na,3,3,2,2,1,2,2,2,2,2,2x alarms at same time,,,,,,,,,,
240715-130136,-12.1823,-69.0780,,5,,6,,,,,,,,1,1,msf,,haru,Habia rubica,Habia rubica,171,f,8,a,na,na,na,6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-130136,-12.1823,-69.0780,,5,,6,,,,,,,,1,1,msf,,sche,Sciaphylax hemimelaena,Myrmeciza hemimelaena,108,m,5,q,na,na,na,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-130136,-12.1823,-69.0780,,5,,6,,,,,,,,1,1,msf,,pahy,Pachysylvia hypoxantha,Hylophilus hypoxanthus,159,u,14,q,na,na,na,7,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-130136,-12.1823,-69.0780,,5,,6,,,,,,,,1,1,msf,,pher,Philydor erythrocercum,Philydor erythrocercum,162,u,11,q,na,na,na,8,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-130136,-12.1823,-69.0780,,5,,6,,,,,,,,1,1,msf,,mylo,Myrmotherula longipennis,Myrmotherula longipennis,80,m,10,q,na,na,na,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-130136,-12.1823,-69.0780,,5,,6,,,,,,,,1,1,msf,,mylo,Myrmotherula longipennis,Myrmotherula longipennis,74,f,11,q,na,na,na,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-130136,-12.1823,-69.0780,,5,,6,,,,,,,,1,1,msf,,xiel,Xiphorhynchus elegans,Xiphorhynchus elegans,310,u,12,q,na,na,na,6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240715-130136,-12.1823,-69.0780,,5,,6,,,,,,,,1,1,msf,,mymy,Myrmoborus myotherinus,Myrmoborus myotherinus,284,u,6,c,na,na,na,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240716-085555,-12.1881,-69.0825,,9,,10,,,,,,,,0,1,msf,,caru,Campephilus rubricollis,Campephilus rubricollis,0,m,5,q,na,na,na,12,24,1021,na,1002,q,hammer,q,hide,q,fz,rec,0,12,0010,na,na,na,na,na,2,3,2,1,1,1,1,2,1,1,"caru hide by going straight behind trunk it was on and fz for several miuntes before moving. after it climbed more, it was joined by f. look into time flock excitement dies down to see if move is close because that's what it seemed like",,,,,,,,,,
240716-085555,-12.1881,-69.0825,,9,,10,,,,,,,,0,1,msf,,caru,Campephilus rubricollis,Campephilus rubricollis,360,f,16,q,na,na,na,14,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240716-085555,-12.1881,-69.0825,,9,,10,,,,,,,,0,1,msf,,haru,Habia rubica,Habia rubica,30,u,7,a,na,na,na,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240716-085555,-12.1881,-69.0825,,9,,10,,,,,,,,0,1,msf,,haru,Habia rubica,Habia rubica,24,u,9,a,na,na,na,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240716-085555,-12.1881,-69.0825,,9,,10,,,,,,,,0,1,msf,,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,72,u,19,c,na,na,na,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240716-085555,-12.1881,-69.0825,,9,,10,,,,,,,,0,1,msf,,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,91,u,22,q,na,na,na,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240716-085555,-12.1881,-69.0825,,9,,10,,,,,,,,0,1,msf,,mylo,Myrmotherula longipennis,Myrmotherula longipennis,296,u,19,c,na,na,na,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240716-085555,-12.1881,-69.0825,,9,,10,,,,,,,,0,1,msf,,mylo,Myrmotherula longipennis,Myrmotherula longipennis,280,u,24,c,na,na,na,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240716-085555,-12.1881,-69.0825,,9,,10,,,,,,,,0,1,msf,,epam,Epinecrophylla amazonica,Epinecrophylla haematonota,129,u,17,c,na,na,na,9,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240716-102240,-12.1682,-69.0805,,5,,5,,,,,,,,1,1,ant,,onsa,Oneillornis salvini,Gymnopithys salvini,0,m,3,q,na,na,na,2,3,3333,na,3211,c,vig,q,dv,q,vig,0,8,0,4432,na,na,na,na,na,3,4,2,2,1,2,3,3,3,2,1 wipo f in formative plumage. 1 foco in formative plumage. as expected no alarm. m was whisper singing above ants. also epic wipo battle.,,,,,,,,,,
240716-102240,-12.1682,-69.0805,,5,,5,,,,,,,,1,1,ant,,onsa,Oneillornis salvini,Gymnopithys salvini,190,f,6,q,na,na,na,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240716-102240,-12.1682,-69.0805,,5,,5,,,,,,,,1,1,ant,,onsa,Oneillornis salvini,Gymnopithys salvini,95,m,9,q,na,na,na,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240716-102240,-12.1682,-69.0805,,5,,5,,,,,,,,1,1,ant,,sche,Sciaphylax hemimelaena,Myrmeciza hemimelaena,253,m,10,q,na,na,na,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240716-102240,-12.1682,-69.0805,,5,,5,,,,,,,,1,1,ant,,sche,Sciaphylax hemimelaena,Myrmeciza hemimelaena,258,f,11,q,na,na,na,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240716-102240,-12.1682,-69.0805,,5,,5,,,,,,,,1,1,ant,,wipo,Willisornis poecilinotus,Willisornis poecilinotus,282,m,6,q,na,na,na,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240716-102240,-12.1682,-69.0805,,5,,5,,,,,,,,1,1,ant,,wipo,Willisornis poecilinotus,Willisornis poecilinotus,260,f,7,q,na,na,na,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240716-102240,-12.1682,-69.0805,,5,,5,,,,,,,,1,1,ant,,wipo,Willisornis poecilinotus,Willisornis poecilinotus,341,m,13,q,na,na,na,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240716-102240,-12.1682,-69.0805,,5,,5,,,,,,,,1,1,ant,,wipo,Willisornis poecilinotus,Willisornis poecilinotus,17,f,13,q,na,na,na,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240716-102240,-12.1682,-69.0805,,5,,5,,,,,,,,1,1,ant,,foco,Formicarius colma,Formicarius colma,340,u,6,q,na,na,na,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240716-102240,-12.1682,-69.0805,,5,,5,,,,,,,,1,1,ant,,foco,Formicarius colma,Formicarius colma,90,u,4,q,na,na,na,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240716-102240,-12.1682,-69.0805,,5,,5,,,,,,,,1,1,ant,,peja,Penelope jacquacu,Penelope jacquacu,214,u,12,q,na,na,na,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240716-102240,-12.1682,-69.0805,,5,,5,,,,,,,,1,1,ant,,peja,Penelope jacquacu,Penelope jacquacu,216,u,12,q,na,na,na,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240717-065921,-12.1896,-69.0840,,13,,13,,,,,,,,1,1,msf,,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,0,m,2,c,na,na,na,4,6,3220,na,2001,c,sally glean,c/a,dv,c,vig,0,8,2,3310,na,na,na,na,na,3,2,1,2,3,2,1,1,1,1,m thar had lots of calls and movement after and returned to same perch quickly. xigu made lots of unique calls,,,,,,,,,,
240717-065921,-12.1896,-69.0840,,13,,13,,,,,,,,1,1,msf,,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,21,f,14,q,na,na,na,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240717-065921,-12.1896,-69.0840,,13,,13,,,,,,,,1,1,msf,,mylo,Myrmotherula longipennis,Myrmotherula longipennis,90,m,9,q,na,na,na,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240717-065921,-12.1896,-69.0840,,13,,13,,,,,,,,1,1,msf,,mylo,Myrmotherula longipennis,Myrmotherula longipennis,150,f,3,c,na,na,na,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240717-065921,-12.1896,-69.0840,,13,,13,,,,,,,,1,1,msf,,xigu,Xiphorhynchus guttatus,Xiphorhynchus guttatus,272,u,12,c,na,na,na,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240717-085644,-12.1888,-69.0827,,8,,8,,,,,,,,1,1,ssf,,haru,Habia rubica,Habia rubica,0,m,2,a,na,na,na,2,4,0120,na,2100,c,vig,a,dv,c,mob,0,4,3,2210,na,na,na,na,na,2,2,2,1,2,3,3,2,2,2,"m flew off but cam back to mob hwk, which got stuck in a tree. both m mobbed, but not f.",,,,,,,,,,
240717-085644,-12.1888,-69.0827,,8,,8,,,,,,,,1,1,ssf,,haru,Habia rubica,Habia rubica,305,f,7,q,na,na,na,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240717-085644,-12.1888,-69.0827,,8,,8,,,,,,,,1,1,ssf,,haru,Habia rubica,Habia rubica,284,m,9,q,na,na,na,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240720-094018,-12.6564,-69.1520,,8,,8,,,,,,,,1,1,solo,,sygu,Synallaxis gujanensis,Synallaxis gujanensis,0,u,3,q,na,na,na,1,3,4431,na,4431,s,gl,q,fz,s,u,rec,0,1,4431,na,na,na,na,na,3,2,1,1,0,0,0,0,0,0,very open @ edge. dens in vg. didn't see post after it moved after fz,,,,,,,,,,
240720-104156,-12.6622,-69.1562,,9,,9,,,,,,,,1,1,msf,,sygu,Synallaxis gujanensis,Synallaxis gujanensis,0,u,3,c,na,na,na,0,0,3022,na,3022,c,ground dead leaf,c,dv,c,ground dead leaf,0,2,0,3442,na,na,na,na,na,4,3,3,2,2,1,1,1,1,1,small agitated rachet call sort of distant,,,,,,,,,,
240720-104156,-12.6622,-69.1562,,9,,9,,,,,,,,1,1,msf,,sygu,Synallaxis gujanensis,Synallaxis gujanensis,63,u,1,q,na,na,na,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
